scenario_id,tier,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,solver_status,solve_time_s,solver_failure,learned_delta_flap_raw_rad,safety_delta_flap_raw_rad,pitching_moment_nm,cm,flap_effectiveness,delta_flap_raw_rad,delta_flap_delayed_rad,delta_flap_lagged_rad,delta_flap_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,corridor_violation
2,stress,10057,oracle_command_replay,38.0,0.24795472889979098,0.055613441051161186,2.001747928823039,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,0.0412949209436867,0.05737907337537994,1.958778631948039,not_applicable,0.0,False,0.04694270967194,0.04694270967194,5800.998495339458,-0.07163156896437589,0.45250680427969014,0.04694270967194,0.055688384402052,0.05681898552549731,0.05681898552549731,-0.01337054963252908,False,False,76445.39453125,5604.4916667489015,18.99389739550893,1.063676020539711e-05,167.05205729924998,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,38.5,0.24848619797358745,0.05572945329908765,2.0295836530540123,0.20831993741426613,-0.0017815332031249978,0.042082481689453125,0.13831993741426613,0.27831993741426614,-0.08,0.08,0.04016626055932132,0.057510986502212647,1.9875011713645592,not_applicable,0.0,False,0.04478632809085545,0.04478632809085545,5797.31599482296,-0.07131587200431103,0.4539721536912043,0.04478632809085545,0.051315547036996007,0.05211164382587911,0.05211164382587911,-0.009414683399236401,False,False,76312.37225341797,5591.588640557487,18.950168406308123,1.0862236602682237e-05,169.8086035990101,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,39.0,0.24901721795649143,0.05584539178228267,2.057477364977327,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,0.039040366104639596,0.05764263543462642,2.016289601305452,not_applicable,0.0,False,0.0426299465097709,0.0426299465097709,5793.444565801969,-0.07102392452554286,0.4554513129369436,0.0426299465097709,0.04694270967194,0.04769041892507271,0.04769041892507271,-0.008842449801612792,False,False,76178.16455078125,5578.601503484431,18.90615436120024,1.1094566324517217e-05,172.63586062778984,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,39.5,0.24954779979077238,0.0559612527191886,2.0854290267654765,0.21162990826474626,-0.001812763671875002,0.04028523803710937,0.14162990826474625,0.28162990826474626,-0.08,0.08,0.03791789152602612,0.0577740163910636,2.045143788728367,not_applicable,0.0,False,0.0426299465097709,0.0426299465097709,5788.664665259685,-0.07091438394886553,0.4569441742381477,0.0426299465097709,0.04478632809085545,0.0452064177116581,0.0452064177116581,-0.004968002426829224,False,False,76042.7857055664,5565.531731061606,18.861860260835236,1.133395822478527e-05,175.53549093141905,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,40.0,0.2500779480189706,0.0560770179374012,2.113438595102461,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,0.036799484370136554,0.057905111199119945,2.074063595102461,not_applicable,0.0,False,0.0426299465097709,0.0426299465097709,5783.653868437122,-0.07082954564814249,0.45845062964685884,0.0426299465097709,0.0426299465097709,0.043002644497539405,0.043002644497539405,-0.004407546428237388,False,False,75906.25,5552.380789624953,18.817291074697604,1.1580627988251432e-05,178.50919889073413,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
6,stress,10061,oracle_command_replay,0.0,0.09929058132205498,0.033717595714378684,0.10155608718866398,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.020709418677945013,0.03373279835109744,0.021556087188663975,not_applicable,0.0,False,-0.17850223852348,-0.17850223852348,-4617.062045741142,-0.016140556490930366,0.4015798869488264,-0.17850223852348,0.0,0.0,0.0,0.0,False,False,82000.0,6200.0,21.012104371718653,5.180698919433389e-06,99.57303323150973,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,0.5,0.10489026244931006,0.033625204533457284,0.11839179133668486,0.12002304098079561,-3.0341796874999716e-05,0.07999239868164063,0.0500230409807956,0.19002304098079562,-0.08,0.08,-0.01513277853148555,0.033655546330332284,0.03839939265504423,not_applicable,0.0,False,-0.23511412988101837,-0.23511412988101837,-4591.689660076573,-0.006186356127727652,0.40159248685423254,-0.23511412988101837,-0.17850223852348,-0.15053174632878408,-0.09,-0.18,False,True,81998.8598022461,6199.7501458924335,21.01125760388222,5.18163048195757e-06,99.58291118467069,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,1.0,0.10986302650541048,0.03353332638093454,0.13518142769418512,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,-0.010228708748361806,0.03359385128327829,0.05521176949106012,not_applicable,0.0,False,-0.2917260212385568,-0.2917260212385568,-4565.7542037758685,0.0039857952734603935,0.40162486243193063,-0.2917260212385568,-0.23511412988101837,-0.2218604535208457,-0.18,-0.18,False,True,81995.44873046875,6199.108143368448,21.00908182581111,5.184418390580045e-06,99.61585622969427,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,1.5,0.11427442229395092,0.033441971927016326,0.1519252554913487,0.12020543981481481,-9.05175781250045e-05,0.07993187377929688,0.0502054398148148,0.1902054398148148,-0.08,0.08,-0.0059310175208638904,0.03353248950514133,0.07199338171205182,not_applicable,0.0,False,-0.3199674350442512,-0.3199674350442512,-4539.290125830665,0.014354912832844648,0.4016744554206741,-0.3199674350442512,-0.2917260212385568,-0.28077840325521597,-0.27,-0.18000000000000005,False,True,81989.78106689453,6198.124722339112,21.005748963664374,5.189053955024275e-06,99.67329445448156,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,2.0,0.11818317557565321,0.03335115121576668,0.168623539131779,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,-0.0021803360841547437,0.033471471039985434,0.088744398506779,not_applicable,0.0,False,-0.3482088488499455,-0.3482088488499455,-4527.8884234797115,0.018807724212604408,0.4017399997587981,-0.3482088488499455,-0.3199674350442512,-0.31382669128193297,-0.31382669128193297,-0.0876533825638659,False,False,81981.87109375,6196.824988604601,21.00134410223131,5.195530427254203e-06,99.75584661557832,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,2.5,0.12164182448905073,0.033260562528280364,0.18527647009568393,0.12056530778463648,-0.00014993164062498954,0.07981155395507812,0.05056530778463647,0.19056530778463648,-0.08,0.08,0.0010765167044142487,0.033410494168905354,0.10546491614060581,not_applicable,0.0,False,-0.34910440946513405,-0.34910440946513405,-4521.052137399837,0.02146143843558595,0.4018206300465545,-0.34910440946513405,-0.3482088488499455,-0.34282132050381553,-0.34282132050381553,-0.057989258443765124,False,False,81971.73309326172,6195.226102903411,20.995925400097143,5.203842968682135e-06,99.86389696890086,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,3.0,0.1246973422626123,0.03317011413629962,0.20188414149727663,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.0038871570774271086,0.03334946716364336,0.12215493251290162,not_applicable,0.0,False,-0.3499999700803226,-0.3499999700803226,-4521.830619558465,0.02112861594810607,0.40191568368588926,-0.3499999700803226,-0.34910440946513405,-0.3481198778861196,-0.3481198778861196,-0.010597114764608118,False,False,81959.38134765625,6193.341204448907,20.98953738670099,5.213988620851035e-06,99.99771980349462,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,3.5,0.12739175099682246,0.03307965336999747,0.21844658534752046,0.12109750085733882,-0.00020858398437501036,0.07963220092773438,0.051097500857338815,0.19109750085733884,-0.08,0.08,0.006294250139483634,0.03328823735437248,0.13881438441978608,not_applicable,0.0,False,-0.3499999721046912,-0.3499999721046912,-4523.530108806426,0.020432084371713677,0.40202462079258067,-0.3499999721046912,-0.3499999700803226,-0.34970536814995884,-0.34970536814995884,-0.003170980527678502,False,False,81944.83013916016,6191.180999058791,20.98221634458463,5.225966279469414e-06,100.15753074605301,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,4.0,0.1297626555250595,0.032989161475307824,0.2349637907980921,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.008336043728077336,0.033226785987026566,0.1554431657980921,not_applicable,0.0,False,-0.3499999741290598,-0.3499999741290598,-4525.384234027102,0.019672426231621486,0.40214698367832524,-0.3499999741290598,-0.3499999721046912,-0.34995380899948575,-0.34995380899948575,-0.0004968816990538194,False,False,81928.09375,6188.754562618874,20.973993032370615,5.2397766716861144e-06,100.34351274171856,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,4.5,0.13184373836704777,0.03289863506136792,0.2514357414615055,0.121796875,-0.00026647460937499756,0.07939457641601563,0.05179687499999999,0.191796875,-0.08,0.08,0.01004686336704777,0.03316510967074292,0.17204116504548986,not_applicable,0.0,False,-0.3499999754243403,-0.3499999754243403,-4527.042044295372,0.018986886382018228,0.40228237351219553,-0.3499999754243403,-0.3499999741290598,-0.349992740262375,-0.349992740262375,-7.786252577846042e-05,False,False,81909.18646240234,6186.0698038826085,20.964894253212666,5.255422336501874e-06,100.55583102014576,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,5.0,0.13366517357003782,0.03280807778819795,0.26786242101495394,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.011457526107760727,0.03310321206554171,0.18860827062432894,not_applicable,0.0,False,-0.3499999767196208,-0.3499999767196208,-4528.470318360934,0.01838837994934092,0.4024304356602051,-0.3499999767196208,-0.3499999754243403,-0.3499988417072343,-0.3499988417072343,-1.220288971859329e-05,False,False,81888.12255859375,6183.133755185188,20.95494384003998,5.272907608222103e-06,100.79464248884891,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,5.5,0.1352539939773041,0.03271749400864672,0.28424381513652114,0.12265828617969822,-0.0003236035156249928,0.07909944213867187,0.05265828617969821,0.1926582861796982,-0.08,0.08,0.012595707797605868,0.033041097524271715,0.20514437299784927,not_applicable,0.0,False,-0.34999997787772497,-0.34999997787772497,-4529.683302625258,0.01787122661951044,0.40259084988176863,-0.34999997787772497,-0.3499999767196208,-0.3499997988683212,-0.3499997988683212,-1.914322173890426e-06,False,False,81864.91632080078,6179.952766846162,20.944163314397265,5.292238602863917e-06,101.06010200475129,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,6.0,0.13663441853262417,0.032626887815972484,0.3005799116137417,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.013486270384476029,0.03297877014019123,0.2216493647387417,not_applicable,0.0,False,-0.3499999790358292,-0.3499999790358292,-4530.700555970075,0.017427629790481087,0.4027633234553852,-0.3499999790358292,-0.34999997787772497,-0.3499999498277623,-0.3499999498277623,-3.0191888211739126e-07,False,False,81839.58203125,6176.532643486048,20.932572348428415,5.3134232074378e-06,101.35236676307085,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,6.5,0.13782814524321021,0.03253626293486388,0.31687070018678487,0.12367659036351165,-0.0003799707031250099,0.07874755981445312,0.05367659036351165,0.19367659036351165,-0.08,0.08,0.01415155487969856,0.03291623363798889,0.23812314037233173,not_applicable,0.0,False,-0.34999998005771393,-0.34999998005771393,-4531.540563497318,0.017050176657715747,0.40294758617496185,-0.34999998005771393,-0.3499999790358292,-0.3499999744590574,-0.3499999744590574,-4.926259022930424e-08,False,False,81812.13397216797,6172.878743248417,20.920189101145034,5.336471072031343e-06,101.6715994856546,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,7.0,0.13885461360518356,0.03244562274048387,0.3331161723691298,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.014611643783510042,0.03285349139282762,0.25456559619725483,not_applicable,0.0,False,-0.3499999810795986,-0.3499999810795986,-4532.219940364887,0.016732155715951186,0.4031433865961587,-0.3499999810795986,-0.34999998005771393,-0.3499999791804298,-0.3499999791804298,-9.442744808296766e-09,False,False,81782.58642578125,6168.996052234287,20.907030470688255,5.36139360462967e-06,102.01797080971231,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,7.5,0.13973123970620668,0.03235497029370197,0.3493163212817885,0.12484664351851851,-0.0004355761718749934,0.07833969116210937,0.054846643518518506,0.19484664351851852,-0.08,0.08,0.01488459618768817,0.03279054646557696,0.27097663011967915,not_applicable,0.0,False,-0.34999998197412907,-0.34999998197412907,-4532.753490367708,0.01646754001153849,0.40335048914940924,-0.34999998197412907,-0.3499999810795986,-0.34999998078200745,-0.34999998078200745,-3.203155296560567e-09,False,False,81750.9536743164,6164.88924175046,20.893112288346153,5.3882039686132e-06,102.3916611252721,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,8.0,0.14047362685491502,0.03226430837539069,0.365471141504891,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.014986658404983616,0.03272740163710943,0.287356141504891,not_applicable,0.0,False,-0.3499999828686596,-0.3499999828686596,-4533.154378830811,0.016250924801400973,0.4035686718725181,-0.3499999828686596,-0.34999998197412907,-0.349999981787329,-0.349999981787329,-2.010643096461706e-09,False,False,81717.25,6160.562713271744,20.878449470932924,5.416917082880039e-06,102.79286202187792,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,8.5,0.14109575428541887,0.03217363951747425,0.38158062894559036,0.12616330161179698,-0.0004904199218749988,0.07787659790039063,0.05616330161179697,0.196163301611797,-0.08,0.08,0.014932452673621893,0.03266405943934925,0.3037040310451997,not_applicable,0.0,False,-0.3499999836477249,-0.3499999836477249,-4533.434305119802,0.016077464379506735,0.4037977245977856,-0.3499999836477249,-0.3499999828686596,-0.34999998269921995,-0.34999998269921995,-1.8237819032762559e-09,False,False,81681.4896850586,6156.020634389981,20.86305614262193,5.447549624545951e-06,103.22177745204438,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,9.0,0.14161014621916249,0.032082966030714054,0.3976447807206603,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.014735146219162498,0.032600522183057805,0.3200202006425353,not_applicable,0.0,False,-0.3499999844267902,-0.3499999844267902,-4533.603659341088,0.015942814209936512,0.4040374474800409,-0.3499999844267902,-0.3499999836477249,-0.34999998349909844,-0.34999998349909844,-1.5997569935422007e-09,False,False,81643.68701171875,6151.266968002932,20.84694573386822,5.48012003418053e-06,103.67862468568613,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,9.5,0.142028023328758,0.03199229002952667,0.41366359505223044,0.12762142061042525,-0.0005445019531249984,0.07735904174804688,0.057621420610425245,0.19762142061042526,-0.08,0.08,0.014406602718332745,0.03253679198265167,0.3363045533041836,not_applicable,0.0,False,-0.34999998510270547,-0.34999998510270547,-4533.671661996435,0.01584307897346831,0.40428764978530923,-0.34999998510270547,-0.3499999844267902,-0.3499999842814251,-0.3499999842814251,-1.5646532958157877e-09,False,False,81603.85626220703,6146.305496334782,20.830131062815237,5.514648523543762e-06,104.16363510809796,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,10.0,0.14235943843557988,0.0319016134541569,0.429637071175257,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.013957517996622398,0.032472870778375656,0.352556993050257,not_applicable,0.0,False,-0.3499999857786208,-0.3499999857786208,-4533.646488534769,0.01577476589412846,0.40454814888211915,-0.3499999857786208,-0.34999998510270547,-0.3499999849740146,-0.3499999849740146,-1.385178971524681e-09,False,False,81562.01171875,6141.139840938384,20.81262440308339,5.551157085792154e-06,104.67705489956525,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,10.5,0.14261339808223955,0.031810938090491764,0.44556520925547943,0.12921585648148148,-0.000597822265625006,0.07678778442382812,0.05921585648148148,0.1992158564814815,-0.08,0.08,0.013397541600758067,0.03240876035611677,0.3687774248316513,not_applicable,0.0,False,-0.3499999863628521,-0.3499999863628521,-4533.535379978902,0.015734742984852806,0.40481876939269756,-0.3499999863628521,-0.3499999857786208,-0.34999998565254264,-0.34999998565254264,-1.357056134132506e-09,False,False,81518.16766357422,6135.773479526905,20.794437540813334,5.589669508128792e-06,105.21914562473813,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,11.0,0.1427979714502412,0.031720265587779455,0.4614480103167507,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.012735385716359182,0.03234446236512321,0.3849657544573757,not_applicable,0.0,False,-0.3499999869470834,-0.3499999869470834,-4533.344741568068,0.015720201550820573,0.4050993424719997,-0.3499999869470834,-0.3499999863628521,-0.3499999862515498,-0.3499999862515498,-1.1980143543866006e-09,False,False,81472.33837890625,6130.2097602705635,20.7755818231183,5.630211386876271e-06,105.79018475290769,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,11.5,0.1429203879400814,0.031629597474480055,0.4772854761767514,0.1309414651920439,-0.0006503808593749938,0.07616358764648437,0.06094146519204388,0.2009414651920439,-0.08,0.08,0.011978922748037524,0.03227997833385505,0.401121888530267,not_applicable,0.0,False,-0.34999998744969585,-0.34999998744969585,-4533.08023035158,0.015728622655316105,0.40538970519014955,-0.34999998744969585,-0.3499999869470834,-0.3499999868380964,-0.3499999868380964,-1.1730931781528398e-09,False,False,81424.53814697266,6124.451914042717,20.75606819958672,5.672810144956173e-06,106.3904661253167,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,12.0,0.14298712459394403,0.03153893517245754,0.4930776093902069,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.011135272742092167,0.03221530968417628,0.4172457343902069,not_applicable,0.0,False,-0.3499999879523083,-0.3499999879523083,-4532.746833323619,0.01575774699934265,0.40568969999943083,-0.3499999879523083,-0.34999998744969585,-0.349999987353861,-0.349999987353861,-1.0315291953943984e-09,False,False,81374.78125,6118.5030649893715,20.735907258102767,5.717495051763363e-06,107.02030038198714,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,12.5,0.14300398441830223,0.03144828000969208,0.5088244131988239,0.13279310270919067,-0.0007021777343750035,0.07548721313476563,0.06279310270919067,0.20279310270919068,-0.08,0.08,0.010210881709111552,0.032150457744067086,0.43333720006405824,not_applicable,0.0,False,-0.3499999883817865,-0.3499999883817865,-4532.348936793845,0.01580554799097688,0.4059991742710676,-0.3499999883817865,-0.3499999879523083,-0.3499999878585343,-0.3499999878585343,-1.0093466062954803e-09,False,False,81323.08197021484,6112.36623971472,20.715109255976643,5.764297245427196e-06,107.6800153578321,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,13.0,0.1429761665536862,0.031357633231678915,0.5245258914872486,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.009211591793741064,0.03208542375902266,0.4493961942216236,not_applicable,0.0,False,-0.3499999888112646,-0.3499999888112646,-4531.890388293004,0.015870207550769764,0.40631797989012214,-0.3499999888112646,-0.3499999883817865,-0.34999998829979523,-0.34999998829979523,-8.825218333896601e-10,False,False,81269.45458984375,6106.044375314271,20.693684147169208,5.813249757456556e-06,108.36995645579813,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
6,stress,10061,oracle_command_replay,13.5,0.1429083291402747,0.03126699601165493,0.5401820487444257,0.134765625,-0.0007532128906250074,0.07475942260742188,0.064765625,0.204765625,-0.08,0.08,0.008142704140274709,0.03202020890227994,0.4654226261370038,not_applicable,0.0,False,-0.3499999891745087,-0.3499999891745087,-4531.3745515196215,0.015950094485601314,0.4066459728991729,-0.3499999891745087,-0.3499999888112646,-0.34999998873111965,-0.34999998873111965,-8.626488412488698e-10,False,False,81213.91339111328,6099.540326440656,20.671641606238378,5.864387539769037e-06,109.09048700322279,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,False
