tier,scenario_id,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,delta_flap_rad,delta_flap_raw_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,solver_status,solve_time_s,solver_failure,actuator_tau_prediction_s,corridor_violation
moderate,5,60,slack_oracle,6.0,0.18813483183658133,0.050075467824561674,0.3614205206974064,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.06498668368843319,0.05042735014878042,0.28248997382240637,0.34937357960706117,0.35000000999915787,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,7.0,0.19592706817947403,0.050066088573013916,0.4114913239915658,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.07168409835780051,0.05047395722535767,0.3329407478196908,0.34980697725584975,0.35000000999906766,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,8.0,0.20217193954633,0.05005637980323427,0.4615525781368817,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.0766849710963986,0.05051947306495301,0.38343757813688173,0.34994052750836835,0.3500000099989436,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,9.0,0.207174739316232,0.0500463822995562,0.5116039752037344,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.08029973931623202,0.05056393845189995,0.43397939512560935,0.3499816806386836,0.35000000999877423,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,10.0,0.21118050334807634,0.05003612535546505,0.5616452419320993,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.08277858290911885,0.0506073826796838,0.4845651638070993,0.34999436185860416,0.3500000099985413,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,11.0,0.21438590064593138,0.0500256296684766,0.6116761298527338,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.08432331491204936,0.050649826445820355,0.5351938739933588,0.349998269540287,0.3500000099982143,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,12.0,0.21694877791901537,0.050014909203745586,0.6616964076921352,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.08509692606716351,0.05069128371546433,0.5858645326921352,0.3499994736810551,0.35000000999774133,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,13.0,0.2189958207089547,0.050003972536432496,0.7117058553472259,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.08523124594900958,0.05073176306377624,0.6365761580816008,0.3499998447332801,0.350000009997029,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,14.0,0.22062870266301524,0.04999282387236678,0.761704259028309,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.08483309223777519,0.050771268696585534,0.687327774653309,0.3499999590714749,0.3500000099958974,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,15.0,0.22192902127153719,0.049981463841746857,0.8116914073027712,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.08398920645672237,0.05080980124409061,0.7381184092558962,0.3499999943036815,0.35000000999396874,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,16.0,0.22296225953953067,0.04996989012126979,0.8616670878428532,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.08277021564378306,0.05084735838298854,0.7889470878428532,0.3500000051590514,0.3500000099903538,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,17.0,0.2237809658127524,0.04995809792245026,0.9116310847259793,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.08123381217763578,0.050883935324794016,0.8398128327728543,0.35000000850160173,0.35000000998260766,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,18.0,0.22442730604835043,0.04994608037413175,0.9615831761685066,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.07942730604835044,0.0509195251983505,0.8907146605435067,0.3500000095262399,0.35000000996231695,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,19.0,0.224935112373356,0.049933828820779604,1.0115231325983225,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.07738967341588002,0.05095411934812335,0.9416515798639475,0.35000000982794105,0.35000000988815744,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,20.0,0.2253315273351949,0.04992133305348119,1.061450714990864,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.07515320086057212,0.050987707565199936,0.9926225899908641,0.3500000098696019,0.35000000937029246,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,21.0,0.22563832363181266,0.04990858148701716,1.1113656734081983,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.07274480511329415,0.05102027826436092,1.0436266792675732,0.3500000095241532,0.35000000274241583,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,22.0,0.22587296336345125,0.049895561293616726,1.161267745692735,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.07018709230720982,0.05105181861783547,1.094662823817735,0.3500000048321889,0.3499999917709303,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,True
moderate,5,60,slack_oracle,23.0,0.22604944791264153,0.04988225786330038,1.2111566559573832,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.06749920785777186,0.051082314015644135,1.1457299860355081,0.34999999579572,0.3499999894612256,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,24.0,0.22617899486964446,0.04986864429781158,1.2610321075523274,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.06469751338816299,0.051111737559530336,1.1968271075523274,0.34999999141318205,0.34999998656260883,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,25.0,0.22627058698557792,0.04985470343018711,1.3108937817881334,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.061796135682422926,0.05114007208253085,1.2479531079600084,0.3499999880572992,0.349999982831369,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,26.0,0.22633141720599534,0.04984041701106056,1.3607413422615524,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.0588074117190269,0.05116729933527931,1.2991068891365525,0.34999998444172453,0.3499999778703666,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,27.0,0.22636724114870904,0.04982576571492915,1.4105744337773065,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.05574224114870904,0.0511933999922729,1.3502873341679316,0.34999997989531184,0.34999997098846614,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,28.0,0.2263826599745972,0.049810729133156456,1.460392681269303,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.05261036916526937,0.0512183536448752,1.4014933062693031,0.34999997373308533,0.349999960774719,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,29.0,0.22638134738627103,0.04979528575577133,1.510195688709085,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.049420613504240846,0.05124213878311508,1.45272364769346,0.3499999647678027,0.3499999446980595,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,30.0,0.22636623177879822,0.04977941294369218,1.5599830379911603,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,0.04618104659361302,0.05126473276791093,1.5039771786161604,0.3499999508824938,0.3499999824527048,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,31.0,0.22633964239079457,0.04976308689213877,1.6097542877861342,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,0.04289914170492348,0.051286111794482524,1.5552526959892592,0.34999997272443417,0.3374257647097309,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,32.0,0.22630345788185655,0.049746388521580476,1.6595090063979014,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,0.03958192153069054,0.05130635678329923,1.6065490063979015,0.3413004711394136,0.30986658816192103,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,33.0,0.22625932433455648,0.04972952415443879,1.7092469135676214,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,0.036236176186408314,0.05132567405678254,1.6578650678644964,0.3195528497809721,0.2740590725924169,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,34.0,0.226208769216391,0.049712711660817775,1.758967957847216,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,0.03286857717249525,0.05134428148503654,1.7092000672222158,0.2880778506162038,0.2351236975785147,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,35.0,0.22615318866933076,0.04969610716288613,1.8086722784523896,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,0.02948566466384378,0.05136233519022987,1.7605533819680146,0.2514413691975632,0.19699684353197938,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,36.0,0.22609380820992028,0.049679791467358105,1.8583601330525041,0.2,-0.001700124511718755,0.046435625,0.13,0.27,-0.08,0.08,0.02609380820992027,0.05137991597907686,1.8119245080525042,0.2137737692366271,0.16274159646376202,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,37.0,0.22603164902717532,0.04966377218835089,1.9080318226956112,0.20333247599451304,-0.001733259277343746,0.044718837890624995,0.13333247599451303,0.27333247599451305,-0.08,0.08,0.02269917303266228,0.05139703146569464,1.8633129848049863,0.17846701533169262,0.1347644867546482,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,38.0,0.22596750480409608,0.049647988440764984,1.957687620948646,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,0.0193076968479918,0.051413620764983736,1.914718324073646,0.14823129661439124,0.11495014406783012,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,39.0,0.22590192712567214,0.04963231478832537,2.007327707509134,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,0.01592507527382031,0.05142955844066912,1.966139943837259,0.1252056365496327,0.10469109026406803,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
moderate,5,60,slack_oracle,40.0,0.22583521695794348,0.04961656469987307,2.056952105386884,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,0.012556753309109436,0.05144465796159182,2.017577105386884,0.111012589343911,0.10469109026406803,0.0,False,False,oracle_solution,0.0,False,0.8021514856561525,False
stress,0,10055,slack_oracle,0.0,0.11552852057005283,0.06199563661947019,0.12666073176012918,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.004471479429947162,0.06201083925618894,0.04666073176012918,1.6673489673924064e-29,0.18000000999993554,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,False
stress,0,10055,slack_oracle,1.0,0.14836139712352955,0.06199175034119676,0.18865465054866828,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,0.028269661869757268,0.062052275243540504,0.10868499234554328,0.11212964260929376,0.350000009999934,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,False
stress,0,10055,slack_oracle,2.0,0.17470586805199867,0.06198529297390219,0.250643417284927,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,0.05434235639219072,0.06210561279812095,0.170764276659927,0.2603091859485605,0.35000000999993214,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,False
stress,0,10055,slack_oracle,3.0,0.19584111331963197,0.06197692160378547,0.31262465187672295,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.07503092813444678,0.062156274631129216,0.23289544289234793,0.31618140532353145,0.35000000999992986,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,4.0,0.21279455216793466,0.061967436466363636,0.3745969069675488,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.0913679403709525,0.06220506097808238,0.2950762819675488,0.3372484489082007,0.35000000999992714,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,5.0,0.2263911911194993,0.06195720437213539,0.43655927863441685,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.1041835436572222,0.06225233864947915,0.35730512824379185,0.34519193728870895,0.350000009999924,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,6.0,0.23729334875920063,0.061946413956151754,0.4985111252961659,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.11414520061105249,0.0622982962803705,0.4195805784211659,0.3481870897598018,0.35000000999992037,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,7.0,0.24603267785286959,0.06193517481860356,0.5604519484698134,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.12178970803119607,0.06234304347094732,0.4819013722979384,0.3493164346893033,0.3500000099999163,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,8.0,0.25303591975869205,0.06192355728359642,0.6223813371889045,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.12754895130876065,0.06238665054531516,0.5442663371889045,0.3497422627505106,0.3500000099999117,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,9.0,0.2586455959240647,0.06191160928721046,0.6842989385554293,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.13177059592406473,0.062429165439554214,0.6066743584773043,0.34990282444691767,0.3500000099999066,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,10.0,0.2631366234667752,0.061899364246015595,0.7462044398367672,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.1347347030278177,0.06247062157023435,0.6691243617117673,0.3499633654509067,0.3500000099999008,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,11.0,0.26672965459326875,0.06188684520919974,0.8080975562525773,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.13666706885938673,0.06251104198654349,0.7316153003932023,0.3499861928950957,0.3500000099998943,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,12.0,0.2696017846291649,0.06187406736019968,0.8699780219629374,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.13774993277731304,0.06255044187191842,0.7941461469629374,0.34999480015585616,0.35000000999988695,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,13.0,0.2718951472759867,0.061861039699243434,0.9318455830974532,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.13813057251604155,0.06258883022658718,0.8567158858318282,0.3499980455887271,0.3500000099998786,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,14.0,0.27372381377534205,0.06184776626140557,0.9936999922124745,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.137928203350102,0.06262621108562433,0.9193235078374745,0.3499992693037722,0.35000000999986913,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,15.0,0.27517933059100375,0.06183424703611686,1.0555410038064361,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.13723951577618893,0.06266258443846062,0.9819680057595611,0.3499997307147945,0.3500000099998583,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,16.0,0.2763351642478078,0.06182047867604132,1.1173683706435686,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.1361431203520602,0.06269794693776007,1.0446483706435687,0.3499999046933092,0.35000000999984576,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,17.0,0.2772502689765246,0.06180645504844774,1.1791818407041077,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.134703115341408,0.0627322924507915,1.1073635887509827,0.34999997029321844,0.3500000099998313,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,18.0,0.27797195026672233,0.06179216766489066,1.240981154622526,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.13297195026672234,0.06276561248910942,1.170112638997526,0.3499999950281521,0.3500000099998143,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,19.0,0.2785381632731079,0.06177760601519376,1.30276604350575,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.1309927243156319,0.0627978965425375,1.232894490771375,0.35000000435463563,0.35000000999979425,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,20.0,0.2789793576024763,0.06176275782543015,1.3645362270459416,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.1288010311278535,0.0628291323371489,1.2957081020459416,0.35000000787124447,0.3500000099997704,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,21.0,0.2793199579998566,0.061747609255170234,1.4262914118597836,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.12642643948133808,0.062859306032514,1.3585524177191586,0.3500000091971936,0.3500000099997416,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,22.0,0.27957955278668295,0.061732145045979854,1.4880312899997612,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.12389368173044152,0.0628884023701986,1.4214263681247612,0.3500000096971348,0.35000000999970676,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,23.0,0.2797738474269832,0.06171634799222132,1.5497555372743925,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.12122360737211352,0.06291640414456506,1.4843288673525175,0.35000000988561975,0.3500000099996638,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,24.0,0.2799154246711169,0.06170018844202788,1.6114638060537692,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.11843394318963543,0.06294328170374663,1.547258806053769,0.35000000995666264,0.3500000099996096,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,25.0,0.28001436029840765,0.06168364632089362,1.6731557238369557,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.11553990899525265,0.06296901497323737,1.6102150500088306,0.3500000099834161,0.35000000999953995,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,26.0,0.28007872175326726,0.061666700319677026,1.7348308974248474,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.11255471626629882,0.06299358264389578,1.6731964442998475,0.3500000099934603,0.35000000999944825,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,27.0,0.28011496364094557,0.061649327900697604,1.796488911689769,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.10948996364094557,0.06301696217804136,1.7362018120803941,0.35000000999719044,0.35000000999932435,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,28.0,0.2801282451202763,0.06163150528894402,1.8581293283434939,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.10635595431094846,0.06303912980066276,1.799229953343494,0.3500000099985197,0.35000000999915143,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,29.0,0.28012268460472906,0.06161320745071559,1.9197516846900031,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.10316195072269888,0.06306006047805934,1.862279643674378,0.35000000999891323,0.3500000099989007,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,30.0,0.2801015641415432,0.06159440806152845,1.9813554923513697,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,0.09991637895635799,0.0630797278857472,1.9253496329763697,0.35000000999890546,0.35000000999851955,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,31.0,0.28006749339742804,0.06157507946472671,2.0429402359567788,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,0.09662699271155695,0.06309810436707047,1.9884386441599038,0.35000000999866504,0.3500000099979046,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,32.0,0.2800225412198087,0.061555192621927476,2.104505371785981,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,0.09330100486864268,0.06311516088364623,2.051545371785981,0.3500000099981913,0.35000000999683273,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,33.0,0.27996834116980024,0.06153471705617924,2.1660503263594673,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,0.08994519302165208,0.06313086695852299,2.1146684806563423,0.350000009997345,0.3500000099947608,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,34.0,0.2799061761606861,0.06151362078851496,2.227574494968433,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,0.08656598411679034,0.06314519061273371,2.177806604343433,0.35000000999573516,0.35000000999012465,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,35.0,0.27983704632240897,0.061491870268422816,2.289077240138209,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,0.08316952231692198,0.06315809829576655,2.2409583436538343,0.3500000099922402,0.3500000099771733,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,36.0,0.27976172339928723,0.061469430298631424,2.3505578900192696,0.2,-0.001700124511718755,0.046435625,0.13,0.27,-0.08,0.08,0.07976172339928722,0.06316955481035018,2.3041222650192696,0.3500000099828544,0.35000000992428854,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,37.0,0.2796807943353758,0.06144626395450691,2.412015736700302,0.20333247599451304,-0.001733259277343746,0.044718837890624995,0.13333247599451303,0.27333247599451305,-0.08,0.08,0.07634831834086275,0.06317952323185066,2.367296898809677,0.35000000994637126,0.35000000941946297,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,38.0,0.27959469617793675,0.06142233249828278,2.4734500344380606,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,0.07293488822183247,0.06318796482250152,2.4304807375630606,0.3500000096181377,0.30036764129178617,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,True
stress,0,10055,slack_oracle,39.0,0.27950388398332193,0.06139804805917108,2.5348601488259908,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,0.0695270321314701,0.06319529171151483,2.493672385154116,0.31908190176754025,0.27394314967021643,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,False
stress,0,10055,slack_oracle,40.0,0.27940917023879713,0.06137367682953107,2.596245939410054,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,0.06613070658996309,0.06320177009124982,2.5568709394100537,0.2909630581046747,0.27394314967021643,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,False
stress,1,10056,slack_oracle,0.0,0.05922336186556003,0.043676581488976164,0.09142326199386355,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.06077663813443997,0.04369178412569492,0.011423261993863551,0.0,0.17999999845332695,0.0,False,False,oracle_solution,0.0,False,1.1573352173100182,False
stress,1,10056,slack_oracle,1.0,0.08673263418018692,0.04367496001022924,0.13509922607921948,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,-0.03335910107358536,0.04373548491257299,0.05512956787609448,0.10350901050821268,0.34999995990758986,0.0,False,False,oracle_solution,0.0,False,1.1573352173100182,False
