tier,scenario_id,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,delta_flap_rad,delta_flap_raw_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,solver_status,solve_time_s,solver_failure,actuator_tau_prediction_s,corridor_violation
moderate,19,74,slack_oracle,23.0,0.21129554381783466,0.046599072562682545,1.1731582583101616,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.05274530376296499,0.0477991287150263,1.1077315883882866,0.34999997673228983,0.34999996690644236,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,24.0,0.21139191133071306,0.0465861589225666,1.2197508744356003,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.04991042984923158,0.04782925218428536,1.1555458744356002,0.34999997018172485,0.3499999562835241,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,25.0,0.2114575121484258,0.04657293447088736,1.266330421398819,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.04698306084527082,0.047858303123231104,1.2033897475706938,0.3499999609162577,0.34999993982935446,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,26.0,0.2114981348172591,0.046559381595628724,1.3128965796011276,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.04397412933029066,0.047886263919847474,1.2512621264761277,0.34999994685832225,0.34999987042803965,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,27.0,0.2115184085034039,0.04654548169078571,1.3594490113309896,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.040893408503403894,0.047913115968129465,1.2991619117216147,0.3499998959048005,0.34323084914690616,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,28.0,0.2115220477589797,0.046531290256643834,1.4059873785425478,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.03774975694965188,0.04793891476836258,1.3470880035425479,0.34548719806620426,0.32155122437164174,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,29.0,0.21151212979660422,0.046516987829121885,1.452511449056051,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.03455139591457404,0.047963840856465635,1.3950394080404258,0.3295298822698292,0.29093923427314833,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,30.0,0.2114913150763322,0.04650274363012741,1.4990212007138042,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,0.031306129891147005,0.047988063454346155,1.4430153413388043,0.3038027836053753,0.2558004508963714,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,31.0,0.21146187755859094,0.046488680580002786,1.5455167662094382,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,0.028021376872719855,0.04801170548234654,1.4910151744125633,0.2718012284660394,0.21936501041632955,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,32.0,0.21142572994889094,0.04647487206683732,1.5919983769196608,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,0.02470419359772494,0.048034840328556073,1.539038376919661,0.23684374976623282,0.18397167716828788,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,33.0,0.21138445096284983,0.0464613475246934,1.6384663138870061,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,0.021361302814701666,0.048057497427037146,1.5870844681838812,0.20159570136760285,0.15127052134948127,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,34.0,0.2113393147851436,0.04644809961450351,1.6849208670610816,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,0.017999122741247847,0.04807966943872227,1.6351529764360815,0.16804558135552183,0.12236932220554914,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,35.0,0.21129132147862043,0.04643509100391472,1.7313623020436768,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,0.014623797473133443,0.04810131903125846,1.6832434055593017,0.1375947419222067,0.09794468504336132,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,36.0,0.2112412272026249,0.04642226034132561,1.7777908333174166,0.2,-0.001700124511718755,0.046435625,0.13,0.27,-0.08,0.08,0.011241227202624882,0.04812238485304436,1.7313552083174166,0.11116137066964311,0.0783368469482348,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,37.0,0.21118957343677136,0.046409527355992845,1.8242066030291126,0.20333247599451304,-0.001733259277343746,0.044718837890624995,0.13333247599451303,0.27333247599451305,-0.08,0.08,0.00785709744225832,0.04814278663333659,1.7794877651384877,0.0892783548553709,0.06364614186259357,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,38.0,0.21113671455552077,0.046396796868215365,1.8706096643808152,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,0.004476906599416491,0.04816242919243412,1.8276403675058153,0.07219021286018602,0.05384598828886647,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,39.0,0.21108284292010968,0.04638396114812425,1.916999968340766,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,0.0011059910682578444,0.048181204800468,1.875812204668891,0.059960729812639654,0.04891231847462032,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,19,74,slack_oracle,40.0,0.21102801017247183,0.04637089981409245,1.9633773516730928,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,-0.002250453476362213,0.0481989930758112,1.9240023516730929,0.0525951222539601,0.04891231847462032,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,20,75,slack_oracle,0.0,0.07037805951203414,0.04480121583084932,0.09292181185624838,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.04962194048796585,0.04481641846756807,0.012921811856248383,0.0,0.17999998846899076,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,1.0,0.09669376254523482,0.044798709513863,0.13772211052069883,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,-0.023397972708537468,0.04485923441620675,0.057752452317573824,0.1301139790142223,0.3499999509156832,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,2.0,0.11780931155342904,0.04479363159793006,0.18251865754988672,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,-0.002554200106378912,0.044913951422148816,0.10263951692488672,0.289059759938188,0.3499999864772393,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,3.0,0.13474956539563465,0.04478711010269497,0.2273091673046456,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.013939380210449465,0.044966463130038714,0.1475799583202706,0.3331107369658341,0.3499999854626993,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,4.0,0.14833821899630878,0.04477980366389317,0.2720926904375588,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.026911607199326615,0.04501742817561191,0.19257206543755878,0.3453192228839634,0.34999998425678136,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,5.0,0.15923659264469248,0.0447719601398865,0.3168686130113086,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.03702894518241538,0.04506709441723026,0.2376144626206836,0.34870273691756754,0.3499999828478975,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,6.0,0.16797554188634398,0.04476369880469926,0.36163647171632624,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.04482739373819583,0.04511558112891801,0.28270592484132623,0.3496404582540571,0.3499999812167708,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,7.0,0.17498116645910775,0.04475509153462887,0.4063958894616087,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.05073819663743423,0.04516296018697263,0.3278453132897337,0.34990034139973697,0.34999997933576804,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,8.0,0.18059547255766653,0.044746187694328615,0.4511465470061508,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.05510850410773513,0.04520928095604736,0.3730315470061508,0.3499723652283385,0.34999997716744113,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,9.0,0.18509296505631764,0.044737022917409205,0.4958881667015868,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.058217965056317655,0.045254579069752957,0.4182635866234618,0.34999232466997793,0.3499999746621425,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,10.0,0.18869396749491055,0.04472762302607991,0.5406205012667902,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.06029204705595306,0.045298880350298665,0.46354042314179017,0.3499978545087764,0.34999997175440817,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,11.0,0.19157531406036282,0.0447180062915407,0.5853433252804512,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.0615127283264808,0.04534220306888445,0.5088610694210762,0.349999384971395,0.34999996835756647,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,12.0,0.1938789317437654,0.04470818498875246,0.6300564284732357,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.06202707989191353,0.045384559500471204,0.5542245534732357,0.34999980667528907,0.3499999643556531,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,13.0,0.19571872890036068,0.04469816656139859,0.6747596103461821,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.06195415414041555,0.045425957088742336,0.5996299130805571,0.34999992065540514,0.3499999595910624,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,14.0,0.19718612438922115,0.044687954524884055,0.7194526758108937,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.0613905139639811,0.04546639934910281,0.6450761914358937,0.3499999488002586,0.34999995384517363,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,15.0,0.19835448554933877,0.044677549174520347,0.7641354316296939,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.060414670734523945,0.0455058865768641,0.6905624335828189,0.3499999524470031,0.3499999468069079,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,16.0,0.19928269033950807,0.04466694814253082,0.8088076834850365,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.05909064644376047,0.04554441640424957,0.7360876834850365,0.34999994837002935,0.34999993801953,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,17.0,0.20001798647962526,0.04465614683574889,0.8534692335439269,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.05747083284450866,0.04558198423809264,0.7816509815908019,0.3499999408881141,0.34999992678597946,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,18.0,0.20059828632432056,0.04464513877849461,0.8981198784108579,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.05559828632432057,0.04561858360271336,0.827251362785858,0.34999993069430874,0.34999991198961034,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,19.0,0.20105400882300764,0.044633915879812296,0.9427594073844152,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.05350856986553165,0.04565420640715604,0.8728878546500403,0.3499999171735149,0.34999989172740864,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,20.0,0.20140955794580748,0.04462246864021175,0.9873876009497732,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.05123123147118469,0.045688843151930496,0.9185594759497732,0.3499998987796574,0.34999986248153386,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,21.0,0.2016845093164764,0.04461078630990539,1.032004229452804,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.0487909907979579,0.04572248308724915,0.964265235312179,0.3499998725413597,0.34999981698772026,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,22.0,0.20189456263581157,0.0445988570080592,1.0766090519122307,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.04620869157957014,0.04575511433227794,1.0100041300372307,0.3499998323841067,0.34999956083035944,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,23.0,0.20205230581849265,0.04458666717373026,1.121201814615978,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.04350206576362298,0.045786723326074016,1.0557751446941028,0.3499996360899909,0.3409445315490693,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,24.0,0.2021678429720521,0.04457426944632985,1.1657822661946342,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.040686361490570616,0.045817362708048606,1.1015772661946341,0.3434541041028484,0.3168340717859764,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,25.0,0.20224938156759992,0.044561827769931214,1.2103502632049308,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.03777493026444492,0.04584719642227496,1.1474095893768057,0.32421166772440335,0.2835526232340292,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,26.0,0.20230367770211338,0.04454950691236021,1.2549058491919833,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.03477967221514494,0.04587638923657896,1.1932713960669834,0.2948210543885016,0.24546866938889872,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,27.0,0.2023362851651523,0.04453742847672359,1.2994492150816261,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.031711285165152314,0.04590506275406734,1.2391621154722512,0.2591464121801418,0.20582586710429093,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,28.0,0.20235174803006337,0.044525667509670484,1.343980649649493,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.028579457220735544,0.04593329202138923,1.285081274649493,0.22060336369421732,0.16702136108658167,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
moderate,20,75,slack_oracle,29.0,0.20235376005849037,0.04451425828917102,1.3885004949328013,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.025393026176460193,0.04596111131651477,1.3310284539171762,0.1818713191972758,0.1308004056171692,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,False
